type_building,Electricity:Facility [kW](Hourly)_mean,Electricity:Facility [kW](Hourly)_std_dev,Electricity:Facility [kW](Hourly)_max_value,Electricity:Facility [kW](Hourly)_min_value,Electricity:Facility [kW](Hourly)_25_percentile,Electricity:Facility [kW](Hourly)_50_percentile,Electricity:Facility [kW](Hourly)_75_percentile,Fans:Electricity [kW](Hourly)_mean,Fans:Electricity [kW](Hourly)_std_dev,Fans:Electricity [kW](Hourly)_max_value,Fans:Electricity [kW](Hourly)_min_value,Fans:Electricity [kW](Hourly)_25_percentile,Fans:Electricity [kW](Hourly)_50_percentile,Fans:Electricity [kW](Hourly)_75_percentile,Cooling:Electricity [kW](Hourly)_mean,Cooling:Electricity [kW](Hourly)_std_dev,Cooling:Electricity [kW](Hourly)_max_value,Cooling:Electricity [kW](Hourly)_min_value,Cooling:Electricity [kW](Hourly)_25_percentile,Cooling:Electricity [kW](Hourly)_50_percentile,Cooling:Electricity [kW](Hourly)_75_percentile,Heating:Electricity [kW](Hourly)_mean,Heating:Electricity [kW](Hourly)_std_dev,Heating:Electricity [kW](Hourly)_max_value,Heating:Electricity [kW](Hourly)_min_value,Heating:Electricity [kW](Hourly)_25_percentile,Heating:Electricity [kW](Hourly)_50_percentile,Heating:Electricity [kW](Hourly)_75_percentile,InteriorLights:Electricity [kW](Hourly)_mean,InteriorLights:Electricity [kW](Hourly)_std_dev,InteriorLights:Electricity [kW](Hourly)_max_value,InteriorLights:Electricity [kW](Hourly)_min_value,InteriorLights:Electricity [kW](Hourly)_25_percentile,InteriorLights:Electricity [kW](Hourly)_50_percentile,InteriorLights:Electricity [kW](Hourly)_75_percentile,InteriorEquipment:Electricity [kW](Hourly)_mean,InteriorEquipment:Electricity [kW](Hourly)_std_dev,InteriorEquipment:Electricity [kW](Hourly)_max_value,InteriorEquipment:Electricity [kW](Hourly)_min_value,InteriorEquipment:Electricity [kW](Hourly)_25_percentile,InteriorEquipment:Electricity [kW](Hourly)_50_percentile,InteriorEquipment:Electricity [kW](Hourly)_75_percentile
RefBldgFullServiceRestaurantNew2004,36.968830382918725,13.13999784888126,71.6513426655,14.5906175417,33.836563356374995,38.877634121949995,43.668456864175,3.331868854558332,1.4901421063820264,3.99824262547,0.0,3.99824262547,3.99824262547,3.99824262547,3.0738868635856167,6.226847617995355,29.299917378,0.0,0.0,0.0,2.216767628385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5223776235683335,2.960208437019575,9.17985065927,1.52997510988,8.03236932686,9.17985065927,9.17985065927,18.995908333333333,7.265026930686958,26.9147,7.4902,16.615675,19.4245,26.9147
RefBldgFullServiceRestaurantNew2004,37.35787157623207,13.459671783222374,73.1243587599,14.6109460847,34.289907474074994,39.23178116735,44.71069090075,3.327966634741665,1.4883968810112203,3.99355996169,0.0,3.99355996169,3.99355996169,3.99355996169,3.4469513428438088,6.596764437878847,30.7761212411,0.0,0.0,0.001580255306955,3.5833181286125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5223776235683335,2.960208437019575,9.17985065927,1.52997510988,8.03236932686,9.17985065927,9.17985065927,18.995908333333333,7.265026930686958,26.9147,7.4902,16.615675,19.4245,26.9147
RefBldgFullServiceRestaurantNew2004,37.896554923107246,13.945362437652014,72.7453001455,14.5944862005,34.285618580750004,39.3214354376,45.983972893775004,3.327123887125,1.488019971305747,3.99254866455,0.0,3.99254866455,3.99254866455,3.99254866455,3.9732396718718395,7.14603343872841,30.3995412321,0.0,0.0,0.002567618170115,5.24049679034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5223776235683335,2.960208437019575,9.17985065927,1.52997510988,8.03236932686,9.17985065927,9.17985065927,18.995908333333333,7.265026930686958,26.9147,7.4902,16.615675,19.4245,26.9147
RefBldgFullServiceRestaurantNew2004,35.89218447915169,12.083141354948385,71.5578279281,14.5999998407,33.768150062850005,38.6893543857,42.586654843975,3.3039876420583343,1.4776725373392972,3.96478517047,0.0,3.96478517047,3.96478517047,3.96478517047,2.0559501459418397,4.688730267288192,29.2392777871,0.0,0.0,0.0,0.30663003803925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5223776235683335,2.960208437019575,9.17985065927,1.52997510988,8.03236932686,9.17985065927,9.17985065927,18.995908333333333,7.265026930686958,26.9147,7.4902,16.615675,19.4245,26.9147
RefBldgFullServiceRestaurantNew2004,35.9760377289692,12.127984317609144,70.2033806625,14.5931056136,33.93402208915,38.71375471305,42.61566314065,3.3232980171083324,1.486308892552578,3.98795762053,0.0,3.98795762053,3.98795762053,3.98795762053,2.1141916769383235,4.797244672875616,27.8808342096,0.0,0.0,0.0,0.5873299073502499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5223776235683335,2.960208437019575,9.17985065927,1.52997510988,8.03236932686,9.17985065927,9.17985065927,18.995908333333333,7.265026930686958,26.9147,7.4902,16.615675,19.4245,26.9147
RefBldgHospitalNew2004,1112.4897557312183,247.37906991989132,1553.9370027,457.129937949,949.67762241675,1062.8553169850002,1379.5625512625,101.09508994396768,11.72959224063908,198.734427657,96.6379150572,96.6379150572,96.6379150572,100.518731426,469.3031009448725,133.90788119681312,610.398975947,0.0,471.7478023615,511.932392293,553.573872464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.06233415001867,83.78684261585792,243.2593065,34.9616554283,46.0930336215,100.150657288,243.2593065,207.43935100742237,81.75482074325413,310.10971186,113.312780494,124.558693486,199.110933808,302.612436532
RefBldgHospitalNew2004,1117.8142032882397,240.08318065420093,1549.59564959,508.413289157,951.12688776375,1065.8316941399999,1380.8816321875,101.4967553761839,13.013611176158722,232.881232404,96.6169909531,96.6169909531,96.6169909531,100.79690832575,480.1063561636106,118.92587192702547,612.787886685,18.8010296581,473.9514995105,509.8770337255,559.3728926225001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.06233415001867,83.78684261585792,243.2593065,34.9616554283,46.0930336215,100.150657288,243.2593065,207.43935100742237,81.75482074325413,310.10971186,113.312780494,124.558693486,199.110933808,302.612436532
RefBldgHospitalNew2004,1120.4797246647577,237.9699947936406,1534.21475783,450.210618128,952.7911326015001,1066.621718455,1383.3505237125,102.15434393692263,15.0319169997033,232.881773886,96.5962730759,96.5962730759,96.5962730759,100.98329463225,480.9676243345508,117.05557594589789,611.831185763,0.0,475.1934561145,503.985616577,554.673764398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.06233415001867,83.78684261585792,243.2593065,34.9616554283,46.0930336215,100.150657288,243.2593065,207.43935100742237,81.75482074325413,310.10971186,113.312780494,124.558693486,199.110933808,302.612436532
RefBldgHospitalNew2004,1038.2279836071664,262.73749649788186,1549.40012548,446.189950496,855.53105407225,1006.51096602,1249.0520178049999,99.92977884671768,8.236524986046025,181.322296422,96.5821452321,96.5821452321,96.5821452321,99.990739674875,398.69917850982523,170.93649427782938,615.90423751,0.0,282.32705586725,466.3109701965,532.7149894400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.06233415001867,83.78684261585792,243.2593065,34.9616554283,46.0930336215,100.150657288,243.2593065,207.43935100742237,81.75482074325413,310.10971186,113.312780494,124.558693486,199.110933808,302.612436532
RefBldgHospitalNew2004,1053.9203863397652,250.2548629928344,1567.09317243,451.377206092,869.2970970714999,1017.678552295,1256.0646882874998,100.28958171270828,9.439896539479339,232.333451586,96.6897618788,96.6897618788,96.6897618788,100.17414333775,412.03994260677337,147.21266750558482,609.381465824,0.0,298.72296870425,465.0397856965,531.249829379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.06233415001867,83.78684261585792,243.2593065,34.9616554283,46.0930336215,100.150657288,243.2593065,207.43935100742237,81.75482074325413,310.10971186,113.312780494,124.558693486,199.110933808,302.612436532
